Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774819760,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819761,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819762,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819763,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819764,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819765,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819766,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819767,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819768,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819769,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
1774819770,0,,Aggregated,0.000000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,1,0,25660.46595806256,25660.46595806256,25660.46595806256,25660.46595806256,180.0
